time,row,col,demand
243,1,5,9
675,3,1,12
160,1,2,69
136,6,3,0
675,2,1,0
723,0,5,812
257,0,4,9
590,4,3,34
349,0,2,48
183,5,5,27
401,1,3,71
480,7,1,0
348,1,4,21
700,0,7,238
28,1,3,3
674,7,0,0
483,6,6,0
603,5,4,64
418,2,3,0
343,0,5,6
486,0,6,36
446,6,0,0
642,0,1,11
281,5,4,23
320,1,0,0
278,2,0,0
3,0,7,3
193,2,4,53
46,1,1,3
668,2,0,0
702,7,4,0
377,4,3,28
118,0,6,66
343,1,3,33
731,2,5,250
79,6,3,0
402,4,3,18
611,0,4,11
438,5,5,40
494,6,1,0
387,7,7,0
173,1,1,4
559,0,3,10
537,6,4,9
339,3,3,81
234,7,2,0
633,5,2,0
209,3,1,0
93,5,4,12
527,5,4,38
294,4,0,30
473,7,2,0
195,5,2,5
463,1,1,27
377,7,0,0
57,0,1,94
405,0,5,280
185,3,2,7
590,0,1,10
165,0,4,464
66,7,3,3
51,1,7,3
379,6,5,39
231,7,7,0
723,1,1,0
545,1,5,144
399,6,2,0
228,1,5,5
314,7,6,42
522,1,0,9
28,5,4,0
577,6,2,0
531,3,0,0
178,4,0,0
591,0,1,27
258,7,1,0
250,5,6,0
415,0,5,0
89,1,3,63
359,5,1,0
662,2,3,419
699,7,3,0
60,3,0,0
228,4,4,5
15,5,0,0
595,4,3,44
217,6,7,0
380,5,2,0
256,4,7,44
587,4,6,0
481,6,6,45
536,2,7,0
639,0,4,0
1,4,4,0
583,2,1,0
39,4,2,0
572,4,7,52
656,5,1,0
649,6,3,20
131,6,3,0
75,0,3,10
564,2,3,16
568,5,3,10
695,2,6,309
403,0,0,0
114,1,5,23
706,4,3,156
717,6,2,0
532,6,5,9
728,4,4,663
97,5,4,6
136,3,3,59
82,6,3,0
437,7,4,0
255,2,6,72
596,2,4,78
271,7,7,0
561,5,5,10
275,4,2,0
394,3,6,0
538,3,3,0
609,5,7,18
626,0,4,49
264,4,7,32
375,1,1,0
441,5,5,8
164,2,5,599
136,2,1,0
124,3,5,0
7,6,0,0
601,0,4,110
437,7,2,0
64,3,3,42
538,3,7,0
258,1,4,36
177,7,1,0
66,7,4,45
209,3,0,8
711,0,2,0
131,2,2,66
613,1,3,46
314,0,2,36
673,3,4,86
714,3,4,56
226,4,7,0
369,5,6,0
657,0,6,12
315,5,2,0
496,5,1,0
322,5,1,0
373,1,7,181
500,6,2,0
171,7,4,0
287,7,5,52
265,5,4,5
196,2,1,5
393,2,5,7
488,4,3,50
87,2,3,177
668,5,4,71
381,3,5,358
362,6,5,11
253,1,1,0
333,1,1,6
540,1,4,65
414,5,2,0
508,1,6,47
214,6,6,33
458,6,2,0
88,5,0,0
537,2,4,0
655,2,3,63
168,7,7,4
671,1,7,172
507,0,0,0
469,1,2,42
416,7,7,0
212,1,4,81
19,4,4,41
547,7,1,0
219,7,2,0
528,0,0,0
208,7,1,0
306,5,1,6
659,2,3,12
70,3,4,30
293,1,4,9
727,3,5,5205
513,7,2,0
35,0,3,221
298,3,4,0
230,2,2,0
235,0,2,34
340,3,7,33
154,1,3,114
429,3,6,164
589,7,1,0
216,3,1,5
55,1,4,3
249,4,0,0
246,5,0,0
196,4,6,5
509,5,2,9
728,5,1,163
641,7,2,0
533,5,7,31
110,4,0,0
143,5,1,0
232,0,6,13
269,6,4,0
146,7,4,0
68,2,7,274
621,2,5,139
228,7,0,0
409,5,1,0
441,2,3,0
678,6,3,0
726,2,3,840
570,7,2,16
301,6,6,196
209,0,0,28
4,0,4,3
268,3,1,47
116,7,0,0
506,0,3,114
65,0,0,6
628,7,0,0
390,5,1,0
427,1,6,188
232,1,7,21
564,3,3,42
310,3,6,324
210,1,1,8
449,0,7,40
522,4,2,29
240,6,2,0
96,4,5,54
624,2,1,0
518,7,0,0
545,2,1,0
20,4,0,0
477,4,3,56
337,7,6,33
106,6,0,0
40,5,0,0
127,3,7,0
603,2,1,0
643,4,7,127
382,1,7,107
281,2,0,0
9,4,0,0
344,0,4,0
705,4,3,35
294,5,3,0
416,1,4,7
81,7,5,6
708,5,3,0
536,5,3,0
413,4,2,0
136,6,0,0
52,4,3,64
676,0,1,12
651,4,7,122
350,6,5,33
603,2,7,121
493,4,0,0
371,1,2,0
170,7,7,0
187,7,4,12
77,5,0,0
538,3,4,15
445,6,4,0
223,6,0,0
326,2,4,71
180,3,6,24
633,5,0,0
166,7,6,0
506,6,1,9
23,1,2,19
377,0,5,131
122,1,6,7
145,5,2,18
720,2,2,259
690,3,3,0
183,5,0,0
267,4,3,122
434,7,1,0
52,7,2,0
397,1,5,227
705,7,1,0
669,2,0,31
81,3,4,73
390,3,2,18
12,6,4,11
510,4,4,23
203,5,5,8
334,1,2,32
147,6,1,0
461,6,3,0
373,0,7,234
273,2,0,0
90,2,7,69
703,6,1,0
348,2,6,10
39,4,6,100
677,1,3,119
682,6,5,66
591,1,6,132
554,1,6,319
518,6,5,23
482,3,7,45
698,1,7,337
398,0,0,0
143,3,6,87
592,5,1,17
157,0,4,48
220,3,7,0
706,2,3,78
81,5,0,0
707,1,1,0
215,7,2,0
201,0,7,0
284,2,4,38
679,0,2,0
481,3,0,0
30,2,1,0
361,1,4,148
635,0,1,0
703,6,5,35
197,7,7,0
155,5,6,37
160,5,4,4
324,3,5,57
699,1,7,212
519,5,3,0
288,7,3,6
258,0,7,62
35,4,0,3
700,2,1,0
288,4,1,6
340,6,7,21
118,1,5,40
650,6,7,31
727,2,0,0
531,0,4,80
72,5,1,0
596,6,6,237
130,4,6,11
465,5,4,0
688,0,6,54
571,3,3,94
126,7,1,0
470,4,4,130
614,5,1,0
121,6,5,4
114,4,5,33
191,1,2,12
75,6,4,0
378,2,4,92
7,2,0,0
515,0,1,0
339,7,1,0
20,1,2,38
2,2,0,0
86,1,0,0
254,4,2,0
106,6,7,0
165,0,6,2213
393,1,1,0
299,1,7,0
708,6,2,0
17,5,1,0
232,4,3,47
32,1,3,32
