time,row,col,demand
648,3,3,90
440,4,3,0
604,0,4,57
395,4,4,11
256,2,2,44
422,4,1,0
632,5,5,0
167,2,3,80
182,0,2,43
699,0,2,69
101,0,7,0
236,5,0,0
726,2,5,3503
37,6,0,0
394,6,0,0
411,5,0,0
358,2,6,1254
194,7,7,8
218,1,1,5
184,0,6,24
189,2,7,24
338,2,6,183
81,3,4,73
219,5,0,0
462,4,5,56
446,3,6,45
99,1,3,6
425,4,1,12
70,6,3,6
115,1,4,4
99,3,6,23
458,3,1,21
476,1,4,13
0,0,1,0
718,5,7,125
730,2,3,104
522,2,5,190
127,3,1,0
403,0,5,119
235,7,2,0
430,3,3,31
670,2,0,0
356,6,4,10
46,3,2,32
178,7,0,0
317,6,4,6
660,2,1,0
691,3,4,12
731,0,3,59
463,7,0,0
203,2,5,28
632,7,7,0
9,4,4,71
286,4,0,9
258,0,3,31
715,0,4,156
344,3,3,10
21,0,7,333
694,2,3,66
332,4,0,0
13,2,0,0
463,5,6,0
658,3,5,20
586,2,3,27
713,4,3,0
587,5,2,0
76,5,7,0
610,1,2,0
177,0,1,0
112,0,7,6
153,1,7,69
230,4,6,8
53,4,1,0
232,7,6,8
183,0,5,27
392,0,7,11
571,1,4,52
146,7,4,0
433,1,0,0
247,7,1,0
74,4,1,4
513,0,0,0
543,0,1,0
726,6,0,0
586,4,0,0
63,1,2,69
534,2,6,40
271,1,5,0
435,6,6,8
245,0,1,0
480,4,7,72
216,2,7,29
56,4,7,42
680,2,1,0
589,7,6,34
479,6,3,8
379,7,0,0
560,5,2,0
150,2,1,0
51,6,6,0
122,6,2,0
528,5,4,40
160,7,5,11
359,1,5,486
590,5,5,254
541,2,6,95
720,0,3,281
222,3,5,0
624,4,5,243
128,2,7,56
223,6,1,0
520,6,0,0
336,1,1,0
269,4,5,14
535,3,4,0
455,0,4,66
646,2,0,0
323,7,2,0
294,5,5,0
88,5,2,0
424,0,2,106
40,6,4,3
214,0,1,12
18,0,1,30
346,4,4,0
169,4,4,53
34,0,7,444
448,3,2,0
345,7,0,0
712,7,7,0
455,4,0,8
481,6,4,0
481,0,5,153
50,7,1,0
604,1,2,82
678,4,7,12
686,1,6,0
383,5,0,0
360,1,1,7
616,1,3,82
265,1,5,38
101,3,6,4
637,0,1,0
681,3,4,12
84,3,1,16
71,5,7,6
699,5,3,22
5,0,6,0
516,4,0,0
223,5,7,0
391,0,5,0
411,6,5,24
420,1,7,7
528,1,1,0
581,4,1,10
19,1,4,51
272,7,5,0
138,3,5,686
300,0,2,15
699,6,6,147
620,6,2,0
250,2,0,0
520,4,6,91
728,7,0,0
478,4,6,759
451,4,7,45
664,7,5,0
702,2,4,69
711,3,3,0
682,2,6,0
698,5,2,35
582,7,7,0
311,4,0,0
297,2,4,6
102,7,0,0
564,6,0,0
503,7,4,22
670,5,1,0
311,4,3,104
681,0,7,0
541,0,5,104
539,2,6,0
611,7,2,0
504,7,3,0
373,1,5,148
487,0,6,8
303,5,0,0
165,4,6,1029
1,0,3,5
534,3,7,31
14,7,1,0
383,6,6,192
145,7,4,25
666,1,6,368
359,7,0,0
163,2,1,7
350,0,0,6
249,4,1,0
666,5,7,63
67,0,5,816
56,1,6,6
401,7,7,0
261,1,1,5
198,4,2,0
639,2,1,0
613,0,2,36
645,3,0,0
527,4,7,67
352,0,7,98
258,1,0,0
692,2,3,0
648,2,6,133
563,7,0,0
403,6,6,0
219,4,2,0
176,6,5,0
607,7,3,0
705,1,1,13
316,2,5,83
478,1,1,8
654,0,4,31
155,3,4,84
301,1,1,6
181,5,3,0
303,5,5,9
89,3,6,120
269,5,2,14
45,1,7,66
7,3,1,0
124,4,0,0
172,5,3,0
559,0,6,0
535,2,5,0
603,6,2,18
446,5,6,8
293,5,0,0
94,2,6,83
584,0,7,0
659,2,6,0
85,5,0,0
170,6,6,0
495,1,4,131
718,4,4,134
72,5,2,6
638,6,3,11
192,2,7,53
523,2,2,29
414,0,5,24
496,4,7,100
682,5,4,0
508,7,4,9
127,7,1,0
229,1,5,16
354,0,5,81
95,7,4,0
563,6,6,0
417,4,3,0
281,0,4,32
60,6,2,0
419,4,3,7
433,2,7,270
603,6,0,0
19,5,2,5
549,5,5,209
342,0,3,10
524,6,7,15
636,4,4,11
323,7,4,0
146,7,1,0
202,7,3,5
729,2,1,14
338,3,7,33
347,7,2,0
223,3,2,0
143,3,2,7
502,1,1,0
250,7,0,0
362,5,1,0
433,7,5,13
312,7,1,0
683,7,0,0
453,1,4,13
554,4,0,0
600,5,0,0
666,6,5,51
228,4,5,5
150,6,1,0
41,5,6,218
594,4,7,291
329,2,5,103
343,4,4,0
224,3,2,0
539,6,5,0
626,3,3,60
387,2,2,48
36,0,0,11
173,5,4,4
332,5,2,16
566,3,6,177
230,0,2,13
228,7,7,0
334,6,7,71
44,7,1,0
61,2,6,96
620,5,6,36
248,6,6,0
657,6,5,20
303,1,0,0
501,1,1,8
434,0,5,58
550,0,0,0
38,5,4,9
354,3,1,6
316,1,2,57
154,7,1,0
528,3,3,135
419,2,4,0
372,0,0,7
404,5,4,30
129,5,4,46
302,2,0,0
511,3,6,15
201,0,7,0
6,0,2,0
158,2,5,106
566,1,3,126
349,3,2,10
364,4,1,22
514,6,1,0
666,2,2,133
275,7,5,0
634,6,3,0
363,4,7,22
365,4,2,17
401,5,5,48
579,0,1,10
665,7,5,39
487,6,1,0
39,1,5,224
95,4,0,0
667,2,5,184
254,6,3,14
725,0,6,3031
611,0,0,0
6,7,0,0
39,0,7,154
414,4,7,24
256,4,0,0
588,5,1,0
675,6,4,74
516,7,1,0
570,6,4,10
296,0,3,6
718,6,6,35
694,0,6,214
376,6,4,7
84,1,1,73
631,3,3,0
213,3,5,371
182,5,1,0
270,6,7,23
656,6,2,0
395,1,4,0
487,2,5,14
205,5,0,0
723,5,6,708
639,3,6,49
459,3,2,13
28,1,5,6
600,1,3,231
425,3,7,106
273,1,7,0
541,0,3,31
458,3,6,96
88,1,4,22
324,0,0,6
574,5,0,0
614,5,2,0
686,6,2,0
543,7,4,15
602,6,1,0
657,6,2,0
493,2,0,0
147,6,5,0
669,3,5,937
399,2,6,149
406,2,7,96
460,6,7,13
49,5,7,42
41,5,7,190
567,7,6,0
216,2,6,80
66,2,5,1042
