time,row,col,demand
268,2,1,0
82,3,5,142
662,1,3,82
706,5,5,43
154,7,3,0
327,0,6,200
9,4,3,44
194,0,1,8
670,6,6,204
103,3,4,6
669,4,0,0
636,6,7,11
340,0,0,6
596,5,0,0
324,0,1,0
377,6,2,0
409,5,2,39
181,2,3,15
479,4,1,21
60,1,0,0
341,5,7,21
679,6,5,0
298,2,0,0
505,2,4,53
63,0,4,117
108,0,4,17
675,5,3,33
386,4,1,30
326,3,6,71
709,6,0,0
443,1,7,8
271,4,6,0
499,3,6,312
123,1,2,7
153,6,0,0
639,5,3,11
594,4,2,0
37,2,5,172
172,1,1,4
82,7,3,0
33,5,4,49
351,4,1,17
634,4,5,19
308,5,3,6
584,6,5,0
577,7,4,0
300,2,3,15
135,2,6,205
531,6,3,0
285,2,0,18
73,5,4,4
250,7,4,5
7,7,0,0
730,1,4,154
516,2,6,38
306,7,5,6
451,5,3,20
534,2,7,40
381,1,0,7
504,4,7,105
505,5,1,0
216,5,2,0
47,7,3,0
57,5,2,0
545,1,5,144
156,1,1,4
410,7,1,0
23,2,6,55
724,1,7,436
692,5,6,0
32,6,5,9
274,5,6,0
119,2,1,0
275,7,6,122
552,4,0,0
21,6,0,0
251,5,7,22
696,0,3,134
525,3,5,646
166,1,3,151
728,5,0,0
632,3,7,19
691,2,6,0
649,4,2,0
710,3,4,0
305,4,0,6
645,4,0,0
593,1,6,132
132,5,4,13
336,3,7,44
575,6,6,42
380,2,3,96
649,6,1,0
247,4,1,0
305,0,0,6
380,3,7,114
666,4,3,184
246,1,5,5
593,1,3,186
429,4,0,0
637,7,3,0
445,6,0,0
436,7,0,0
224,3,1,0
82,5,6,89
359,1,7,222
81,4,7,148
627,1,1,37
707,0,0,35
47,7,0,0
579,6,2,0
412,4,5,39
292,5,0,0
257,1,1,5
333,1,5,309
245,4,3,14
634,6,2,0
415,7,2,0
84,7,3,28
545,7,3,0
566,5,3,52
0,0,7,33
135,4,7,70
572,2,3,94
15,7,1,0
495,1,2,167
250,3,5,9
24,5,7,6
188,0,5,27
579,1,4,71
124,3,2,0
34,3,7,149
332,5,6,83
418,7,2,0
448,2,6,45
101,4,5,0
92,4,6,247
140,5,6,547
705,4,7,35
164,5,0,0
146,2,2,14
576,0,0,17
344,1,4,0
535,7,4,0
630,1,6,60
345,5,2,27
30,5,6,0
137,4,7,56
490,2,1,0
55,5,1,0
76,2,2,10
689,2,2,0
647,3,7,134
151,6,3,0
224,0,2,0
394,4,5,7
343,0,1,0
226,5,4,0
77,0,4,0
69,7,1,0
493,0,2,109
453,1,1,20
564,2,2,58
39,3,7,49
404,0,1,7
639,5,7,60
196,5,5,12
138,7,1,0
545,1,4,104
702,2,0,0
166,4,5,480
560,3,7,0
198,5,1,0
145,6,1,0
431,3,4,118
513,3,5,0
128,2,2,21
671,1,6,1325
351,4,4,54
206,7,1,0
709,7,4,0
625,6,1,0
126,3,3,7
95,5,0,0
397,7,4,0
451,6,1,0
639,5,2,0
61,4,7,9
128,1,3,87
203,2,1,5
426,4,3,51
285,1,4,18
702,3,6,1068
288,2,0,0
731,2,2,154
627,7,1,0
105,5,4,6
599,5,5,105
291,5,2,0
56,3,6,30
117,3,5,56
364,1,7,35
687,5,1,0
129,3,0,0
70,0,5,132
704,5,2,0
586,2,5,17
642,2,5,116
496,5,5,50
302,3,5,107
477,7,2,0
718,2,2,78
243,7,4,0
322,4,1,0
696,2,4,303
36,1,3,252
386,7,2,0
265,1,7,70
391,4,4,30
497,0,0,8
140,1,4,66
8,0,0,30
315,6,2,6
550,4,7,144
85,7,0,0
165,0,0,32
471,7,5,0
728,6,6,200
646,1,6,49
388,1,2,37
170,0,5,0
328,2,4,83
167,0,7,208
610,4,4,11
619,7,6,0
502,1,5,334
158,2,1,11
659,6,7,0
288,5,5,34
448,3,4,13
556,4,2,0
129,1,5,292
438,6,6,0
494,7,1,0
320,0,4,0
575,4,2,0
306,5,3,9
719,4,0,0
666,5,2,0
695,2,3,148
538,1,7,9
387,4,1,7
184,6,2,19
493,0,7,100
618,2,6,57
703,1,6,653
234,2,0,8
501,4,2,0
260,7,1,0
297,4,2,0
543,6,3,15
333,3,7,67
646,3,7,116
220,3,1,5
409,3,3,212
412,5,2,7
517,0,5,47
72,7,1,0
328,7,5,0
390,4,7,0
407,7,2,0
622,3,6,110
283,0,6,14
452,7,0,0
290,0,7,0
341,3,3,54
316,3,1,6
74,1,5,19
498,4,5,131
348,2,6,10
61,1,3,192
326,4,3,32
