time,row,col,demand
498,7,2,0
688,5,0,0
453,1,2,33
725,2,4,272
534,1,3,15
225,0,7,5
390,4,4,66
440,7,0,0
339,0,6,75
17,3,7,63
650,5,0,0
596,4,0,0
380,4,1,0
262,7,3,0
28,6,5,0
622,6,2,11
196,6,1,0
115,6,0,0
186,2,5,12
683,3,0,0
34,7,0,0
252,3,1,0
169,0,4,15
680,5,5,0
180,7,1,0
196,1,4,0
342,5,7,6
38,5,7,63
290,3,3,0
523,4,1,9
376,7,4,0
136,0,5,105
629,3,3,78
704,0,1,22
43,0,1,6
32,7,6,29
660,3,1,0
89,1,1,22
322,2,3,0
90,0,2,28
201,3,7,5
307,4,2,0
439,2,2,8
718,5,6,43
362,2,5,170
37,7,1,0
319,5,0,0
133,7,7,0
93,2,1,4
139,4,3,91
522,0,5,85
244,6,6,0
340,1,4,33
391,4,6,0
291,5,2,0
235,3,6,29
324,0,0,6
650,5,3,0
603,1,7,121
603,2,3,121
399,5,1,7
76,3,5,4
97,4,3,33
555,0,3,58
312,1,1,0
273,1,4,0
305,3,7,43
348,0,2,17
85,4,6,89
596,5,7,78
584,6,0,0
453,1,1,20
396,3,2,7
266,5,3,0
573,5,1,74
574,5,0,0
713,2,0,0
559,4,1,0
671,4,6,713
11,2,3,246
147,2,5,7
714,2,6,91
699,7,6,43
103,7,4,0
486,4,7,45
659,4,0,0
35,7,0,0
716,1,2,69
534,7,6,25
51,5,6,0
395,3,2,0
510,1,6,9
642,7,2,11
80,7,7,4
490,5,6,22
80,4,5,4
714,1,1,0
698,2,0,0
423,7,4,0
355,2,6,125
239,2,3,29
357,6,0,10
624,0,6,127
433,7,5,13
335,6,3,0
474,3,0,0
218,7,0,0
500,3,5,254
386,1,2,41
656,6,3,0
137,7,7,11
443,3,4,0
382,2,2,17
487,0,7,8
31,2,3,0
639,4,1,37
327,7,0,0
150,0,5,0
444,4,0,0
360,6,2,0
339,2,7,71
150,3,4,7
611,3,3,0
132,7,4,0
305,4,0,6
23,6,0,0
333,4,6,238
340,4,7,10
507,7,7,9
723,7,4,14
178,4,5,0
369,3,3,0
671,1,1,0
473,6,4,111
